name,event_code,event_root,event_subtype,event_date,event_year,source_url
"Bakley, Bonny Lee",Crime : Trial dates,Crime,Trial dates,,1997,https://github.com/jfsagro-glitch/ASTROCRM#evn:35090:8
"Bakley, Bonny Lee",Crime : Arrest,Crime,Arrest,,1998,https://github.com/jfsagro-glitch/ASTROCRM#evn:35090:9
"Bakley, Bonny Lee",Relationship : Meet a significant person,Relationship,Meet a significant person,,1999,https://github.com/jfsagro-glitch/ASTROCRM#evn:35090:10
"Bakley, Bonny Lee",Family : Conception sex,Family,Conception sex,1999-09-03,1999,https://github.com/jfsagro-glitch/ASTROCRM#evn:35090:11
"Bakley, Bonny Lee",Family : Change in family responsibilities,Family,Change in family responsibilities,2000-06-02,2000,https://github.com/jfsagro-glitch/ASTROCRM#evn:35090:12
"Bakley, Bonny Lee",Relationship : Marriage,Relationship,Marriage,2000-11-19,2000,https://github.com/jfsagro-glitch/ASTROCRM#evn:35090:13
"Bakley, Bonny Lee",Death by Homicide,Death by Homicide,,2001-05-04,2001,https://github.com/jfsagro-glitch/ASTROCRM#evn:35090:14
"Bakshi, Anand",Death by Disease,Death by Disease,,2002-03-30,2002,https://github.com/jfsagro-glitch/ASTROCRM#evn:107845:0
"Bakula, Scott",Relationship : Marriage,Relationship,Marriage,,1981,https://github.com/jfsagro-glitch/ASTROCRM#evn:40456:0
"Bakula, Scott",Family : Change in family responsibilities,Family,Change in family responsibilities,,1984,https://github.com/jfsagro-glitch/ASTROCRM#evn:40456:1
"Bakula, Scott",Family : Change in family responsibilities,Family,Change in family responsibilities,,1991,https://github.com/jfsagro-glitch/ASTROCRM#evn:40456:2
"Bakula, Scott",Work : Start Business,Work,Start Business,,1994,https://github.com/jfsagro-glitch/ASTROCRM#evn:40456:3
"Bakula, Scott",Relationship : Divorce dates,Relationship,Divorce dates,,1995,https://github.com/jfsagro-glitch/ASTROCRM#evn:40456:4
"Bakula, Scott",Relationship : Begin significant relationship,Relationship,Begin significant relationship,,1996,https://github.com/jfsagro-glitch/ASTROCRM#evn:40456:5
"Bakula, Scott",Family : Change in family responsibilities,Family,Change in family responsibilities,,1996,https://github.com/jfsagro-glitch/ASTROCRM#evn:40456:6
"Bakula, Scott",Family : Change in family responsibilities,Family,Change in family responsibilities,,1999,https://github.com/jfsagro-glitch/ASTROCRM#evn:40456:7
"Bakunin, Mikhail","Death, Cause unspecified","Death, Cause unspecified",,1876-07-01,1876,https://github.com/jfsagro-glitch/ASTROCRM#evn:56790:0
"Bal, Nicolas",Work : Prize,Work,Prize,,1998,https://github.com/jfsagro-glitch/ASTROCRM#evn:69127:0
"Balabanian, Aracy",Death by Disease,Death by Disease,,2023-08-07,2023,https://github.com/jfsagro-glitch/ASTROCRM#evn:109509:0
"Balagny, Georges","Death, Cause unspecified","Death, Cause unspecified",,1919-12-17,1919,https://github.com/jfsagro-glitch/ASTROCRM#evn:53162:0
"Balaguer, Joaquín",Work : New Job,Work,New Job,1960-08-03,1960,https://github.com/jfsagro-glitch/ASTROCRM#evn:71085:0
"Balaguer, Joaquín",Work : Retired,Work,Retired,1996-08-16,1996,https://github.com/jfsagro-glitch/ASTROCRM#evn:71085:1
"Balaguer, Joaquín",Death by Disease,Death by Disease,,2002-07-14,2002,https://github.com/jfsagro-glitch/ASTROCRM#evn:71085:2
"Balanchine, George",Social : End a program of study,Social,End a program of study,,1921,https://github.com/jfsagro-glitch/ASTROCRM#evn:30604:0
"Balanchine, George",Work : Gain social status,Work,Gain social status,,1925,https://github.com/jfsagro-glitch/ASTROCRM#evn:30604:1
"Balanchine, George",Family : Change residence,Family,Change residence,,1933,https://github.com/jfsagro-glitch/ASTROCRM#evn:30604:2
"Balanchine, George",Work : Start Business,Work,Start Business,1934-01-01,1934,https://github.com/jfsagro-glitch/ASTROCRM#evn:30604:3
"Balanchine, George",Relationship : Difficult period,Relationship,Difficult period,,1956,https://github.com/jfsagro-glitch/ASTROCRM#evn:30604:4
"Balanchine, George",Death by Disease,Death by Disease,,1983-04-30,1983,https://github.com/jfsagro-glitch/ASTROCRM#evn:30604:5
"Balanchine, George",Death of Mate,Death of Mate,,,2001,https://github.com/jfsagro-glitch/ASTROCRM#evn:30604:6
"Balanzátegui, Pedro",Death by Execution,Death by Execution,,1869-08-06,1869,https://github.com/jfsagro-glitch/ASTROCRM#evn:104716:0
"Balard, Antoine-Jérôme","Death, Cause unspecified","Death, Cause unspecified",,1876-04-30,1876,https://github.com/jfsagro-glitch/ASTROCRM#evn:59547:0
"Balas, Gro",Relationship : Marriage,Relationship,Marriage,,1988,https://github.com/jfsagro-glitch/ASTROCRM#evn:107909:0
"Balavoine, Daniel",Death by Accident,Death by Accident,,1986-01-14,1986,https://github.com/jfsagro-glitch/ASTROCRM#evn:18251:0
"Balawing, Junrey",Social : Great Publicity,Social,Great Publicity,2011-06-12,2011,https://github.com/jfsagro-glitch/ASTROCRM#evn:89024:0
"Balbo, Italo",Other Death,Other Death,,,1940,https://github.com/jfsagro-glitch/ASTROCRM#evn:8827:0
"Balcena, Bobby","Death, Cause unspecified","Death, Cause unspecified",,1990-01-05,1990,https://github.com/jfsagro-glitch/ASTROCRM#evn:101320:0
"Balch, Emily Greene",Work : Prize,Work,Prize,,1946,https://github.com/jfsagro-glitch/ASTROCRM#evn:56480:0
"Balch, Emily Greene","Death, Cause unspecified","Death, Cause unspecified",,1961-01-09,1961,https://github.com/jfsagro-glitch/ASTROCRM#evn:56480:1
"Balcke, Ernst",Death by Accident,Death by Accident,,1912-01-16,1912,https://github.com/jfsagro-glitch/ASTROCRM#evn:95520:0
"Balcom, Lannie","Death, Cause unspecified","Death, Cause unspecified",,1991-04-25,1991,https://github.com/jfsagro-glitch/ASTROCRM#evn:111998:0
"Baldacci, Antonio","Death, Cause unspecified","Death, Cause unspecified",,1950-07-31,1950,https://github.com/jfsagro-glitch/ASTROCRM#evn:88423:0
"Baldassari, Jean","Death, Cause unspecified","Death, Cause unspecified",,2018-12-09,2018,https://github.com/jfsagro-glitch/ASTROCRM#evn:70956:0
"Baldassarre, Antonio",Work : New Job,Work,New Job,,1986,https://github.com/jfsagro-glitch/ASTROCRM#evn:38268:0
"Baldassarre, Antonio",Work : Gain social status,Work,Gain social status,,1995,https://github.com/jfsagro-glitch/ASTROCRM#evn:38268:1
"Baldassarre, Antonio",Work : New Career,Work,New Career,,2002,https://github.com/jfsagro-glitch/ASTROCRM#evn:38268:2
"Baldessari, John",Relationship : Marriage,Relationship,Marriage,,1960,https://github.com/jfsagro-glitch/ASTROCRM#evn:41763:0
"Baldessari, John","Death, Cause unspecified","Death, Cause unspecified",,2020-01-02,2020,https://github.com/jfsagro-glitch/ASTROCRM#evn:41763:1
"Balding, Janine",Family : Change residence,Family,Change residence,,1982,https://github.com/jfsagro-glitch/ASTROCRM#evn:35413:0
"Balding, Janine",Relationship : Meet a significant person,Relationship,Meet a significant person,,1985,https://github.com/jfsagro-glitch/ASTROCRM#evn:35413:1
"Balding, Janine",Social : Begin Travel,Social,Begin Travel,,1987,https://github.com/jfsagro-glitch/ASTROCRM#evn:35413:2
"Balding, Janine",Relationship : Begin significant relationship,Relationship,Begin significant relationship,1988-04-16,1988,https://github.com/jfsagro-glitch/ASTROCRM#evn:35413:3
"Balding, Janine",Crime : Kidnap Victimization,Crime,Kidnap Victimization,1988-09-08,1988,https://github.com/jfsagro-glitch/ASTROCRM#evn:35413:4
"Balding, Janine",Crime : Sex Victimization/Rape,Crime,Sex Victimization/Rape,1988-09-08,1988,https://github.com/jfsagro-glitch/ASTROCRM#evn:35413:5
"Balding, Janine",Death by Homicide,Death by Homicide,,1988-09-08,1988,https://github.com/jfsagro-glitch/ASTROCRM#evn:35413:6
"Baldini, Ercole","Death, Cause unspecified","Death, Cause unspecified",,2022-12-01,2022,https://github.com/jfsagro-glitch/ASTROCRM#evn:115263:0
"Baldini, Renzo",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,1998,https://github.com/jfsagro-glitch/ASTROCRM#evn:93075:0
"Baldini, Renzo",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,2001,https://github.com/jfsagro-glitch/ASTROCRM#evn:93075:1
"Baldini, Renzo",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,2003,https://github.com/jfsagro-glitch/ASTROCRM#evn:93075:2
"Baldini, Renzo",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,2004,https://github.com/jfsagro-glitch/ASTROCRM#evn:93075:3
"Baldini, Renzo",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,2006,https://github.com/jfsagro-glitch/ASTROCRM#evn:93075:4
"Baldini, Renzo",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,2009,https://github.com/jfsagro-glitch/ASTROCRM#evn:93075:5
"Baldini, Renzo",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,2010,https://github.com/jfsagro-glitch/ASTROCRM#evn:93075:6
"Baldo Soulés, José Ignacio","Death, Cause unspecified","Death, Cause unspecified",,1972-11-20,1972,https://github.com/jfsagro-glitch/ASTROCRM#evn:80450:0
"Baldo, Giuseppe","Death, Cause unspecified","Death, Cause unspecified",,2007-07-31,2007,https://github.com/jfsagro-glitch/ASTROCRM#evn:115956:0
"Baldoni, Enzo",Crime : Kidnap Victimization,Crime,Kidnap Victimization,2004-08-19,2004,https://github.com/jfsagro-glitch/ASTROCRM#evn:40519:0
"Baldoni, Enzo",Death by War or Terrorism,Death by War or Terrorism,,2004-08-26,2004,https://github.com/jfsagro-glitch/ASTROCRM#evn:40519:1
"Baldoni, Justin",Relationship : Marriage,Relationship,Marriage,,2013,https://github.com/jfsagro-glitch/ASTROCRM#evn:105443:0
"Baldschun, Jack",Work : New Career,Work,New Career,1961-04-28,1961,https://github.com/jfsagro-glitch/ASTROCRM#evn:46386:0
"Baldschun, Jack",Work : Retired,Work,Retired,1970-08-21,1970,https://github.com/jfsagro-glitch/ASTROCRM#evn:46386:1
"Baldschun, Jack","Death, Cause unspecified","Death, Cause unspecified",,2023-06-06,2023,https://github.com/jfsagro-glitch/ASTROCRM#evn:46386:2
"Baldwin, Alec",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,2017,https://github.com/jfsagro-glitch/ASTROCRM#evn:89985:0
"Baldwin, Alec",Social : Great Publicity,Social,Great Publicity,2021-10-21,2021,https://github.com/jfsagro-glitch/ASTROCRM#evn:89985:1
"Baldwin, Alec",Crime : Trial dates,Crime,Trial dates,2024-07-12,2024,https://github.com/jfsagro-glitch/ASTROCRM#evn:89985:2
"Baldwin, Faith",Relationship : Marriage,Relationship,Marriage,1920-11-06,1920,https://github.com/jfsagro-glitch/ASTROCRM#evn:8633:0
"Baldwin, Faith",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,1921,https://github.com/jfsagro-glitch/ASTROCRM#evn:8633:1
"Baldwin, Faith","Death, Cause unspecified","Death, Cause unspecified",,1978-03-18,1978,https://github.com/jfsagro-glitch/ASTROCRM#evn:8633:2
"Baldwin, Karen",Work : Gain social status,Work,Gain social status,,1982,https://github.com/jfsagro-glitch/ASTROCRM#evn:20055:0
"Baldwin, Linda",Financial : Gain significant money,Financial,Gain significant money,1989-09-30,1989,https://github.com/jfsagro-glitch/ASTROCRM#evn:104000:0
"Baldwin, Linda",Relationship : Marriage,Relationship,Marriage,1989-10-06,1989,https://github.com/jfsagro-glitch/ASTROCRM#evn:104000:1
"Baldwin, Oliver",Social : Joined group,Social,Joined group,,1916,https://github.com/jfsagro-glitch/ASTROCRM#evn:40561:0
"Baldwin, Oliver",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,1928,https://github.com/jfsagro-glitch/ASTROCRM#evn:40561:1
"Baldwin, Oliver",Social : Joined group,Social,Joined group,,1939,https://github.com/jfsagro-glitch/ASTROCRM#evn:40561:2
"Baldwin, Oliver",Death of Father,Death of Father,,,1947,https://github.com/jfsagro-glitch/ASTROCRM#evn:40561:3
"Baldwin, Oliver",Work : Gain social status,Work,Gain social status,,1947,https://github.com/jfsagro-glitch/ASTROCRM#evn:40561:4
"Baldwin, Oliver",Work : New Job,Work,New Job,,1948,https://github.com/jfsagro-glitch/ASTROCRM#evn:40561:5
"Baldwin, Oliver","Death, Cause unspecified","Death, Cause unspecified",,1958-08-10,1958,https://github.com/jfsagro-glitch/ASTROCRM#evn:40561:6
"Baldwin, Richard",Crime : Homicide Perpetration,Crime,Homicide Perpetration,1992-11-18,1992,https://github.com/jfsagro-glitch/ASTROCRM#evn:29911:0
"Baldwin, Richard",Death : Suicide Attempt,Death,Suicide Attempt,1992-11-18,1992,https://github.com/jfsagro-glitch/ASTROCRM#evn:29911:1
"Baldwin, Stanley","Death, Cause unspecified","Death, Cause unspecified",,1947-12-14,1947,https://github.com/jfsagro-glitch/ASTROCRM#evn:7320:0
"Bale, Christian",Work : Prize,Work,Prize,,2011,https://github.com/jfsagro-glitch/ASTROCRM#evn:82561:0
"Balenciaga, Cristóbal",Work : New Career,Work,New Career,,1910,https://github.com/jfsagro-glitch/ASTROCRM#evn:8726:0
"Balenciaga, Cristóbal",Work : Start Business,Work,Start Business,,1915,https://github.com/jfsagro-glitch/ASTROCRM#evn:8726:1
"Balenciaga, Cristóbal",Financial : Best Period,Financial,Best Period,,1930,https://github.com/jfsagro-glitch/ASTROCRM#evn:8726:2
"Balenciaga, Cristóbal",Family : Change residence,Family,Change residence,,1937,https://github.com/jfsagro-glitch/ASTROCRM#evn:8726:3
"Balenciaga, Cristóbal",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,1951,https://github.com/jfsagro-glitch/ASTROCRM#evn:8726:4
"Balenciaga, Cristóbal",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,1957,https://github.com/jfsagro-glitch/ASTROCRM#evn:8726:5
"Balenciaga, Cristóbal",Work : Retired,Work,Retired,,1968,https://github.com/jfsagro-glitch/ASTROCRM#evn:8726:6
"Balenciaga, Cristóbal","Death, Cause unspecified","Death, Cause unspecified",,1972-03-23,1972,https://github.com/jfsagro-glitch/ASTROCRM#evn:8726:7
"Balestra, Alda",Work : Prize,Work,Prize,,1970,https://github.com/jfsagro-glitch/ASTROCRM#evn:77433:0
"Balestra, Renato","Death, Cause unspecified","Death, Cause unspecified",,2022-11-26,2022,https://github.com/jfsagro-glitch/ASTROCRM#evn:45748:0
"Balestre, Jean-Marie","Death, Cause unspecified","Death, Cause unspecified",,2008-03-27,2008,https://github.com/jfsagro-glitch/ASTROCRM#evn:61641:0
"Balet, Estelle",Death by Accident,Death by Accident,,2016-04-19,2016,https://github.com/jfsagro-glitch/ASTROCRM#evn:81584:0
"Balfe, Caitríona",Relationship : Marriage,Relationship,Marriage,2019-08-10,2019,https://github.com/jfsagro-glitch/ASTROCRM#evn:115080:0
"Balfour, Arthur","Death, Cause unspecified","Death, Cause unspecified",,1930-03-19,1930,https://github.com/jfsagro-glitch/ASTROCRM#evn:1748:0
"Balfour, Eric",Relationship : Marriage,Relationship,Marriage,2015-05-30,2015,https://github.com/jfsagro-glitch/ASTROCRM#evn:84294:0
"Balfour, Eric",Family : Change in family responsibilities,Family,Change in family responsibilities,2018-08-02,2018,https://github.com/jfsagro-glitch/ASTROCRM#evn:84294:1
"Balgo Bizzarri, Edoardo",Relationship : Marriage,Relationship,Marriage,,1939,https://github.com/jfsagro-glitch/ASTROCRM#evn:10419:0
"Balgo Bizzarri, Edoardo",Relationship : Marriage,Relationship,Marriage,,1954,https://github.com/jfsagro-glitch/ASTROCRM#evn:10419:1
"Balgo Bizzarri, Edoardo",Death of Mate,Death of Mate,,,1983,https://github.com/jfsagro-glitch/ASTROCRM#evn:10419:2
"Balgo Bizzarri, Edoardo",Social : Begin Travel,Social,Begin Travel,,1987,https://github.com/jfsagro-glitch/ASTROCRM#evn:10419:3
"Balibar, Jeanne",Work : Prize,Work,Prize,2018-03-02,2018,https://github.com/jfsagro-glitch/ASTROCRM#evn:90338:0
"Balin, Louis",Crime : Trial dates,Crime,Trial dates,1949-11-24,1949,https://github.com/jfsagro-glitch/ASTROCRM#evn:70575:0
"Balin, Louis",Death by Execution,Death by Execution,,1950-05-24,1950,https://github.com/jfsagro-glitch/ASTROCRM#evn:70575:1
"Balin, Marty","Death, Cause unspecified","Death, Cause unspecified",,2018-09-27,2018,https://github.com/jfsagro-glitch/ASTROCRM#evn:77435:0
"Balin, Mireille",Crime : Trial dates,Crime,Trial dates,,1944,https://github.com/jfsagro-glitch/ASTROCRM#evn:41766:0
"Balin, Mireille","Social : Deinstitutionalized - prison, hospital",Social,"Deinstitutionalized - prison, hospital",,1945,https://github.com/jfsagro-glitch/ASTROCRM#evn:41766:1
"Balin, Mireille",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,1948,https://github.com/jfsagro-glitch/ASTROCRM#evn:41766:2
"Balin, Mireille","Death, Cause unspecified","Death, Cause unspecified",,1968-11-09,1968,https://github.com/jfsagro-glitch/ASTROCRM#evn:41766:3
"Balinger, Art","Death, Cause unspecified","Death, Cause unspecified",,2011-06-10,2011,https://github.com/jfsagro-glitch/ASTROCRM#evn:108771:0
"Balk, Alfred",Work : Great Achievement,Work,Great Achievement,,1953,https://github.com/jfsagro-glitch/ASTROCRM#evn:106247:0
"Balk, Alfred",Relationship : Marriage,Relationship,Marriage,,1953,https://github.com/jfsagro-glitch/ASTROCRM#evn:106247:1
"Balk, Alfred",Death by Disease,Death by Disease,,2010-11-25,2010,https://github.com/jfsagro-glitch/ASTROCRM#evn:106247:2
"Ball, Bobby",Health : Accident (Non-fatal),Health,Accident (Non-fatal),1953-01-04,1953,https://github.com/jfsagro-glitch/ASTROCRM#evn:63682:0
"Ball, Bobby",Death by Disease,Death by Disease,,1954-02-27,1954,https://github.com/jfsagro-glitch/ASTROCRM#evn:63682:1
"Ball, Catie",Work : Prize,Work,Prize,,1968,https://github.com/jfsagro-glitch/ASTROCRM#evn:41768:0
"Ball, Estil C.","Death, Cause unspecified","Death, Cause unspecified",,1978-07-14,1978,https://github.com/jfsagro-glitch/ASTROCRM#evn:94650:0
"Ball, Hugo",Work : Start Business,Work,Start Business,1916-02-05,1916,https://github.com/jfsagro-glitch/ASTROCRM#evn:51343:0
"Ball, Hugo",Death by Disease,Death by Disease,,1927-09-14,1927,https://github.com/jfsagro-glitch/ASTROCRM#evn:51343:1
"Ball, Lucille",Health : Acute illness,Health,Acute illness,,1929,https://github.com/jfsagro-glitch/ASTROCRM#evn:2541:0
"Ball, Lucille",Relationship : Marriage,Relationship,Marriage,,1940,https://github.com/jfsagro-glitch/ASTROCRM#evn:2541:1
"Ball, Lucille",Family : Change in family responsibilities,Family,Change in family responsibilities,,1951,https://github.com/jfsagro-glitch/ASTROCRM#evn:2541:2
"Ball, Lucille",Work : Begin Major Project,Work,Begin Major Project,1951-10-15,1951,https://github.com/jfsagro-glitch/ASTROCRM#evn:2541:3
"Ball, Lucille",Family : Change in family responsibilities,Family,Change in family responsibilities,,1953,https://github.com/jfsagro-glitch/ASTROCRM#evn:2541:4
"Ball, Lucille",Work : Retired,Work,Retired,1961-09-24,1961,https://github.com/jfsagro-glitch/ASTROCRM#evn:2541:5
"Ball, Lucille",Relationship : Divorce dates,Relationship,Divorce dates,,1962,https://github.com/jfsagro-glitch/ASTROCRM#evn:2541:6
"Ball, Lucille",Relationship : Marriage,Relationship,Marriage,,1963,https://github.com/jfsagro-glitch/ASTROCRM#evn:2541:7
"Ball, Lucille",Health : Medical procedure,Health,Medical procedure,1989-04-19,1989,https://github.com/jfsagro-glitch/ASTROCRM#evn:2541:8
"Ball, Lucille",Death by Heart Attack,Death by Heart Attack,,1989-04-26,1989,https://github.com/jfsagro-glitch/ASTROCRM#evn:2541:9
"Ball, Roger",Work : New Career,Work,New Career,,1973,https://github.com/jfsagro-glitch/ASTROCRM#evn:15797:0
"Ball, Roger",Death of Significant person,Death of Significant person,,1974-09-23,1974,https://github.com/jfsagro-glitch/ASTROCRM#evn:15797:1
